scientific_name;genus;country_id;locality;ddlat;ddlong;recorded_by;colnum_full;col_day;col_month;col_year;det_by;det_date;institute;herbarium_code;orig_bc;specificEpithet;species_author;collector_id;prefix;sufix;col_date;det_day;det_month;det_year;country;continent;coordinate_id;barcode;colnum;specific_epithet;orig_recby;to_check
Friesodielsia Steenis;Friesodielsia;ID;a branch of upstream of Sg. Sibau;1.243056;113.155;<NA>;;6;5;2016;<NA>;<NA>;HYO;C;C1-254809;0;0;0;;;0;;;;0;0;0;C1;nan;;<NA>;<NA>
Polyalthia Blume;Polyalthia;ID;Pinang-Pinang plot, Ulu Gadut, ca 15 km from Padang;-0.909444;100.633333;<NA>;;25;8;1981;<NA>;<NA>;HYO;C;C1-258234;0;0;0;;;0;;;;0;0;0;C1;nan;;<NA>;<NA>
Phaeanthus Hook.f. & Thomson;Phaeanthus;ID;Gajabui plot, Ulu Gadut, ca 15 km from Padang;-0.909722;100.513333;<NA>;;13;8;1981;<NA>;<NA>;HYO;C;C1-258244;0;0;0;;;0;;;;0;0;0;C1;nan;;<NA>;<NA>
Popowia pisocarpa (Blume) Endl.;Popowia;ID;Ulu Gadut valley, ca 15 km from Padang;-0.909444;100.513333;<NA>;;21;8;1981;<NA>;<NA>;HYO;C;C1-258245;0;0;0;;;0;;;;0;0;0;C1;nan;pisocarpa;<NA>;<NA>
Orophea Blume;Orophea;ID;nr. Kpg. Longsat, ca 20km W from Sg. Dareh;-0.966667;101.333333;<NA>;;20;8;1981;<NA>;<NA>;HYO;C;C1-258243;0;0;0;;;0;;;;0;0;0;C1;nan;;<NA>;<NA>
Alphonsea borneensis I.M.Turner;Alphonsea;ID;Sintang, HPH Km 83-87, along old logging road east of camp;-0.823833;112.060778;A. C. Church, U. W. Mahyar, Indah;1344;6;5;1994;<NA>;<NA>;A;A;barcode-00295748;0;0;0;;;0;;;;0;0;0;A00295748;1344;borneensis;A. C. Church, U. W. Mahyar, Indah & Hamzah;, U. W. Mahyar, Indah
Alphonsea borneensis I.M.Turner;Alphonsea;ID;Sintang, HPH Km 83-87, along old logging road east of camp;-0.823833;112.060778;A. C. Church, U. W. Mahyar, Indah;1344;6;5;1994;<NA>;<NA>;A;A;barcode-00295749;0;0;0;;;0;;;;0;0;0;A00295749;1344;borneensis;A. C. Church, U. W. Mahyar, Indah & Hamzah;, U. W. Mahyar, Indah
Polyalthia monocarpioides I.M.Turner;Polyalthia;ID;"Headwaters of S. Kahayan; 5 km NE of Haruwu Village, on ridge of N. Nyoohoy river";-0.466667;113.733333;J. S. Burley, T. Partomihardjo;448;27;3;1988;<NA>;<NA>;A;A;barcode-00295756;0;0;0;;;0;;;;0;0;0;A00295756;448;monocarpioides;J. S. Burley, T. Partomihardjo et al.;, T. Partomihardjo
Miliusa butonensis Chaowasku & Kessler;Miliusa;ID;Southeast of Wulawesi: north Buton Is. Jismil camp inland from Labuan Tobelo;-4.433333;122.983333;<NA>;;;;;<NA>;2015-01-01T00:00:00;A;A;barcode-00589957;0;0;0;;;0;1;1;2015;0;0;0;A00589957;nan;butonensis;<NA>;<NA>
Alphonsea borneensis I.M.Turner;Alphonsea;ID;Sintang, HPH Km 83-87, along old logging road east of camp;-0.823833;112.060778;A. C. Church, U. W. Mahyar, Indah;1344;6;5;1994;<NA>;<NA>;A;A;barcode-00295747;0;0;0;;;0;;;;0;0;0;A00295747;1344;borneensis;A. C. Church, U. W. Mahyar, Indah & Hamzah;, U. W. Mahyar, Indah
Goniothalamus tapis Miq.;Goniothalamus;MY;Camp 1 G. Mulu, Mulu National Park, 4th Division;0.0;120.0;Puan-Ching Yii;58577;17;3;1990;Puan-Ching Yii;1990-03-17T00:00:00;UTEP;Herb;UTEP:Herb:72246;0;0;0;;;0;17;3;1990;0;0;0;UTEP72246;58577;tapis;Collector(s): Puan-Ching Yii;Puan-Ching Yii
Cyathocalyx tsukayae H.Okada;Cyathocalyx;ID;Kab. Kapuas Hulu, Putssibau, Betung Kurihun National Park;1.213056;113.043889;<NA>;;24;12;2011;<NA>;<NA>;HYO;C;C1-248641;0;0;0;;;0;;;;0;0;0;C1;nan;tsukayae;<NA>;<NA>
Annonaceae;<NA>;ID;<NA>;0.352222;100.068889;<NA>;8806;10;1;1998;<NA>;<NA>;HYO;C;C1-240790;0;0;0;;;0;;;;0;0;0;C1;8806;;<NA>;<NA>
Disepalum Hook.f.;Disepalum;ID;<NA>;3.5;97.5;<NA>;8654;7;12;1997;<NA>;<NA>;HYO;C;C1-240647;0;0;0;;;0;;;;0;0;0;C1;8654;;<NA>;<NA>
Polyalthia Blume;Polyalthia;ID;District Jayapura, Subdistrict sentani Tengah, Sereh Village. Irian Barat;-2.54347;140.512;J. Wen, D. Potter;10755;14;11;2008;<NA>;<NA>;US;US;US 3597163;0;0;0;;;0;;;;0;0;0;US3597163;10755;;J. Wen, D. Potter & E. A. Widjaja;, D. Potter
Xylopia malayana Hook.f. & Thomson;Xylopia;ZZ;Region: Temburong, Brunei. Temburong, Batu Apoi Forest Reserve, ridge west of Kuala Belalong Field Studies Center, Danish plot 1. Setap shale formation.;4.16666;116.5;TAN;TAN 39;15;4;1991;<NA>;<NA>;MO;MO;3438392;0;0;0;TAN;;0;;;;0;0;0;MO3438392;39;malayana;TAN;TAN
Annonaceae;<NA>;ID;Central Irian Jaya Province. Freeport mining concession. Golf course at Kuala Kencana. Edge of primary forest along 17th fairway.  Collected with R. Johns, T. Utteridge, M. Coode, S. Aikens, E. Lucas, B. Adjie, T. Daradjat & E. Wally.;-4.411944;136.875556;Porter P. Lowry II;Lowry 5246;20;11;2000;<NA>;<NA>;MO;MO;1577712;0;0;0;Lowry;;0;;;;0;0;0;MO1577712;5246;;"Porter P. Lowry II;et al."; II
Artabotrys roseus Boerl.;Artabotrys;MY;<NA>;0.5833;114.25;A. D. E. Elmer;21197;;;;<NA>;<NA>;F;Botany;V0097105F;0;0;0;;;0;;;;0;0;0;V0097105;21197;roseus;A. D. E. Elmer;A. D. E. Elmer
Meiogyne virgata (Blume) Miq.;Meiogyne;MY;<NA>;0.5833;114.25;A. D. E. Elmer;20439;;;;<NA>;<NA>;F;Botany;V0099484F;0;0;0;;;0;;;;0;0;0;V0099484;20439;virgata;A. D. E. Elmer;A. D. E. Elmer
Unona uncinata (Lam.) Dunal;Artabotrys;ID;Java - Java;-7.50278;111.26306;Anon. (Coll. HERBIER DE CANDOLLE);;;;;CAT.HERB.PRODR. (2008);<NA>;G;Geneva Herbarium – De Candolle's Prodromus (G-DC);G-DC-164168/1;0;0;0;;;0;;;;0;0;0;G164168/1;nan;hexapetalus;Anon. (Coll. HERBIER DE CANDOLLE);Anon. (Coll. HERBIER DE CANDOLLE)
Unona discolor Vahl;Desmos;ID;Java - Java;-7.50278;111.26306;Lahaie, F. de (Coll. HERBIER DE CANDOLLE);;;;;CAT.HERB.PRODR. (2008);<NA>;G;Geneva Herbarium – De Candolle's Prodromus (G-DC);G-DC-164112/1;0;0;0;;;0;;;;0;0;0;G164112/1;nan;chinensis;Lahaie, F. de (Coll. HERBIER DE CANDOLLE); (Coll. HERBIER DE CANDOLLE)
Unona odorata (Lam.) Dunal;Cananga;ID;Java - Java;-7.50278;111.26306;Anon. (Coll. HERBIER DE CANDOLLE);;;;;CAT.HERB.PRODR. (2008);<NA>;G;Geneva Herbarium – De Candolle's Prodromus (G-DC);G-DC-164109/1;0;0;0;;;0;;;;0;0;0;G164109/1;nan;odorata;Anon. (Coll. HERBIER DE CANDOLLE);Anon. (Coll. HERBIER DE CANDOLLE)
Fissistigma longipes Merr.;Fissistigma;ID;Sumatra - Vicinity of Haboko, Asahan;0.0;102.0;Si Boeea, R. (Coll. Delessert);;;;;<NA>;<NA>;G;Geneva Herbarium – General Collection (G);G-G-197131/1;0;0;0;;;0;;;;0;0;0;G197131/1;nan;longipes;Si Boeea, R. (Coll. Delessert);, R. (Coll. Delessert)
Guatteria rufa Dunal;Uvaria;ID;Java - Java;-7.50278;111.26306;Anon. (Coll. HERBIER DE CANDOLLE);;;;;CAT.HERB.PRODR. (2007);<NA>;G;Geneva Herbarium – De Candolle's Prodromus (G-DC);G-DC-141373/1;0;0;0;;;0;;;;0;0;0;G141373/1;nan;rufa;Anon. (Coll. HERBIER DE CANDOLLE);Anon. (Coll. HERBIER DE CANDOLLE)
Annona squamosa L.;Annona;ID;Java - Java;-7.50278;111.26306;Anon. (Coll. HERBIER DE CANDOLLE);;;;;CAT.HERB.PRODR. (2008);<NA>;G;Geneva Herbarium – De Candolle's Prodromus (G-DC);G-DC-164044/1;0;0;0;;;0;;;;0;0;0;G164044/1;nan;squamosa;Anon. (Coll. HERBIER DE CANDOLLE);Anon. (Coll. HERBIER DE CANDOLLE)
Annonaceae;<NA>;ID;Gunung Top, W of Sungai Tor, E of Sungai Waske, Sewan, Titve Stream, Sarmi;-2.23333;138.767;McDonald, J.A. Ismail;Collector Number: 3237;27;5;1993;<NA>;<NA>;BPBM;BISH;641854;0;0;0;Collector;;0;;;;0;0;0;BISH641854;3237;;McDonald, J.A. Ismail;McDonald, J.A. Ismail
Melodorum Lour.;Melodorum;ID;Borneo, Kalimantan Barat. Ketapang, Gunung Palung Nat'l Park, Cabang Panti Researchd Site, TL10.02w8;-1.05;110.1;Laman, T.G. Ismail, A.R.;Collector Number: TL 274;2;11;1996;Ismail, A.;<NA>;BPBM;BISH;660295;0;0;0;Collector;;0;;;;0;0;0;BISH660295;274;;"Laman, T.G. Ismail, A.R.; et al.";, A.R.
Polyalthia Blume;Polyalthia;ID;"Borneo; W. Kalimantn, Sintang. Bukit Baka Nat'l Park. N of camp along ridge of lower Bukit Simat";-0.616667;112.25;Church, A.C. Mahyar, U.W.;Collector Number: 436;30;10;1993;<NA>;<NA>;BPBM;BISH;641125;0;0;0;Collector;;0;;;;0;0;0;BISH641125;436;;"Church, A.C. Mahyar, U.W.; et al.";, U.W.
Polyalthia Blume;Polyalthia;ID;E. Kalimantan, Pujun gan District, Kayan-M entarang Nature Reserve - Gong River, ca 1 km from confluence with Bahau River, base camp of World Wild Fund;2.83333;115.833;McDonald, J.A. Ismail;Collector Number: 3457;24;6;1992;<NA>;<NA>;BPBM;BISH;929759;0;0;0;Collector;;0;;;;0;0;0;BISH929759;3457;;McDonald, J.A. Ismail;McDonald, J.A. Ismail
Polyalthia Blume;Polyalthia;ID;"Borneo. C. Kalimantan. Sintang. HPH Km 85-87; along 5 yr. old logging road to E, secondary distrubed forest. Growing on sloped hill.l";-0.888333;112.061;Church, A.C. Mahyar, U.W.;Collector Number: 1287;3;5;1994;<NA>;<NA>;BPBM;BISH;651235;0;0;0;Collector;;0;;;;0;0;0;BISH651235;1287;;"Church, A.C. Mahyar, U.W.; et al.";, U.W.
Annonaceae;<NA>;ID;Borneo. W. Kalimantan. Serawai. 5 km E of Uut Labang;-0.601694;112.649;Church, A.C. Ismail, Ruskandi, A.;Collector Number: 2387;11;10;1995;<NA>;<NA>;BPBM;BISH;651041;0;0;0;Collector;;0;;;;0;0;0;BISH651041;2387;;Church, A.C. Ismail, Ruskandi, A.;, Ruskandi, A.
Goniothalamus ridleyi King;Goniothalamus;ID;"Indonesia: E Kalimantan, Pujungan Distr., Kaya Mentarang Reserve: In Puak River valley N of ""Batu Mayo"" mount ain, ca 8 km NW of Puak village on Pujungan River";2.66667;115.617;McDonald, J.A. Ismail;Collector Number: 3608;24;7;1992;<NA>;<NA>;BPBM;BISH;629457;0;0;0;Collector;;0;;;;0;0;0;BISH629457;3608;ridleyi;McDonald, J.A. Ismail;McDonald, J.A. Ismail
Popowia Endl.;Popowia;ID;West Java, Ujung Kulon Reserve: Gunung Cibinua, base cam 3 km E of Taman Jaya. Taman Jaya watershed;-6.8;105.5;McDonald, J.A. Afriastini;Collector Number: 3344;12;5;1992;McDonald, J.A.;1992-01-01T00:00:00;BPBM;BISH;630441;0;0;0;Collector;;0;1;1;1992;0;0;0;BISH630441;3344;;McDonald, J.A. Afriastini;McDonald, J.A. Afriastini
Annonaceae;<NA>;ID;"Kabaena; Kabaena, Gunung Sabampolulu, 1 km S-SE of Tangkeno";-5.26667;121.933;McDonald, J.A. Ismail;Collector Number: 3896;26;7;1993;McDonald, J.A.;1993-01-01T00:00:00;BPBM;BISH;638274;0;0;0;Collector;;0;1;1;1993;0;0;0;BISH638274;3896;;McDonald, J.A. Ismail;McDonald, J.A. Ismail
Annonaceae;<NA>;ID;Mt. Jaya, PT-Freeport Indonesia Concession Area, Ecological Plot 5 near Kuala Kencana;-4.4;136.833;Johns, R.J. Puradyatmika, P.;Collector Number: 8760;14;1;1998;<NA>;<NA>;BPBM;BISH;721633;0;0;0;Collector;;0;;;;0;0;0;BISH721633;8760;;"Johns, R.J. Puradyatmika, P.; Sadili, A.";, P.
Popowia Endl.;Popowia;ID;Borneo. Kalimantan Barat. Ketapang. Gunung Palung National Park, Cabang Panti Research Site, Trail RR3.25w1;-1.05;110.1;Laman, T.G. Ismail, A.R.;Collector Number: TL 7;;;;Ismail, A.;<NA>;BPBM;BISH;661077;0;0;0;Collector;;0;;;;0;0;0;BISH661077;7;;"Laman, T.G. Ismail, A.R.; et al.";, A.R.
Polyalthia Blume;Polyalthia;ID;Borneo, Kalimantan Barat. Ketapang. Gunung Palund Nat'l Park, Caband Panti Research Site, TL27.00e6;-1.21667;110.1;Laman, T.G. Ismail, A.R.;Collector Number: TL 269;2;11;1996;Ismail, A.;<NA>;BPBM;BISH;658329;0;0;0;Collector;;0;;;;0;0;0;BISH658329;269;;"Laman, T.G. Ismail, A.R.; et al.";, A.R.
Annonaceae;<NA>;ID;"E Kalimantan, Pujungan Distr. Kayan Mentarang Reserve: In Puak River Valley N of ""Batu Mayo"" Mt, ca. 8 km NW of Puak Village";2.66667;115.617;McDonald, J.A. Ismail;Collector Number: 3620;25;7;1992;J.A.McDonald;1993-01-01T00:00:00;BPBM;BISH;429488;0;0;0;Collector;;0;1;1;1993;0;0;0;BISH429488;3620;;McDonald, J.A. Ismail;McDonald, J.A. Ismail
Phaeanthus macropodus (Miq.) Diels;Phaeanthus;ID;Kecamatan Manokwari. Arfak Mts., Mupi Dessa, trail from Mupi viallage to G. Humibou, near Sungai. Mupi ca 3 km upstream from Kali Umera, between Kali Ureda and the confluence of Kali Ngwes and S. Mupi;-1.1;134.017;Sands, M.J.S. Wally, E.;Collector Number: 6839;16;4;1995;<NA>;<NA>;BPBM;BISH;771967;0;0;0;Collector;;0;;;;0;0;0;BISH771967;6839;ophthalmicus;Sands, M.J.S. Wally, E.;, E.
Desmos chinensis Lour.;Desmos;ID;Gunung Sabampolulu, 1 km SSE of Tangkeno;-5.26667;121.933;McDonald, J.A. Ismail;Collector Number: 4164;6;8;1993;<NA>;<NA>;BPBM;BISH;637134;0;0;0;Collector;;0;;;;0;0;0;BISH637134;4164;chinensis;McDonald, J.A. Ismail;McDonald, J.A. Ismail
Phaeanthus Hook.f. & Thomson;Phaeanthus;ID;Borneo, Kalimantan Barat. Ketapang. Gunung Palung Nat'l Park, Cabang Panti Research Site. Trail RR 3-40w1;-1.21667;110.1;Laman, T.G. Ismail, A.R.;Collector Number: TL8;20;10;1996;Ismail, A.;<NA>;BPBM;BISH;660475;0;0;0;Collector;;0;;;;0;0;0;BISH660475;8;;"Laman, T.G. Ismail, A.R.; et al.";, A.R.
Polyalthia Blume;Polyalthia;ID;Sarmi, Coastal plain, 1-3 Km N of Sewan on the Waske River;-2.06667;138.767;McDonald, J.A. Ismail;Collector Number: 3757;31;5;1993;McDonald, J.A.;1993-01-01T00:00:00;BPBM;BISH;641809;0;0;0;Collector;;0;1;1;1993;0;0;0;BISH641809;3757;;McDonald, J.A. Ismail;McDonald, J.A. Ismail
Xylopia L.;Xylopia;PG;Ingembit, Kiunga;-5.63333;141.0;Ridsdale, C.E. Galore, M.;Collector Number: NGF 33347;4;8;1967;<NA>;<NA>;BPBM;BISH;19740;0;0;0;Collector;;0;;;;0;0;0;BISH19740;33347;;Ridsdale, C.E. Galore, M.;, M.
Polyalthia Blume;Polyalthia;ID;Borneo, Kalimantan Barat. Ketapang. Gunung Palund Nat'l Park, Caband Panti Research Site, AP 13.00e4;-1.21667;110.1;Laman, T.G. Ismail, A.R.;Collector Number: TL 292;3;11;1996;Ismail, A.;<NA>;BPBM;BISH;659344;0;0;0;Collector;;0;;;;0;0;0;BISH659344;292;;"Laman, T.G. Ismail, A.R.; et al.";, A.R.
Goniothalamus (Blume) Hook.f. & Thomson;Goniothalamus;ID;Borneo. Kalteng. Sama. 1994-1995 cutting blocks of PT Handiyani;0.722917;112.844;Jarvie, J.K. Ruskandi, A.;Collector Number: 5433;27;1;1995;<NA>;<NA>;BPBM;BISH;648609;0;0;0;Collector;;0;;;;0;0;0;BISH648609;5433;;Jarvie, J.K. Ruskandi, A.;, A.
Cananga odorata (Lam.) Hook.f. & Thomson;Cananga;ID;N Celbes, Bolaan Mongondo, between Pinogaluman and Pindol;0.766667;123.967;de Vogel, E.F.;Collector Number: 2574;21;10;1973;Nedi;<NA>;BPBM;BISH;574941;0;0;0;Collector;;0;;;;0;0;0;BISH574941;2574;odorata;de Vogel, E.F.;de Vogel, E.F.
Polyalthia sumatrana (Miq.) Kurz;Maasia;ID;Borneo. Kalimantan Barat. Ketapang. Gunung Palung National Park. Cabang Panti Research Site. Trail GP9.25w8;-1.21667;110.1;Laman, T.G. Ismail, A.R.;Collector Number: TL 139;25;10;1996;Ismail, A.;<NA>;BPBM;BISH;660293;0;0;0;Collector;;0;;;;0;0;0;BISH660293;139;sumatrana;"Laman, T.G. Ismail, A.R.; et al.";, A.R.
Pseuduvaria Miq.;Pseuduvaria;ID;N Celebes, Bolaan Mongondo, between Pinogaluman and Pindol.;0.766667;123.967;de Vogel, E.F.;Collector Number: 2571;20;10;1973;<NA>;<NA>;BPBM;BISH;575570;0;0;0;Collector;;0;;;;0;0;0;BISH575570;2571;;de Vogel, E.F.;de Vogel, E.F.
Uvaria L.;Uvaria;ID;Kecamatan Kebar, track to the S of Sungai Apni leading to Kampong Akmuri, running in a SW direction from Kampong Anjai, near Kampong Anjai;-0.816667;133.017;Sands, M.J.S. Jitmau, M.;Collector Number: 6580;12;5;1994;<NA>;<NA>;BPBM;BISH;736531;0;0;0;Collector;;0;;;;0;0;0;BISH736531;6580;;Sands, M.J.S. Jitmau, M.;, M.
Polyalthia Blume;Polyalthia;ID;Sarmi, Coastal plain, 1-3 Km N of Sewan on the Waske River;-2.06667;138.767;McDonald, J.A. Ismail;Collector Number: 3780;2;6;1993;McDonald, J.A.;1993-01-01T00:00:00;BPBM;BISH;643084;0;0;0;Collector;;0;1;1;1993;0;0;0;BISH643084;3780;;McDonald, J.A. Ismail;McDonald, J.A. Ismail
Goniothalamus (Blume) Hook.f. & Thomson;Goniothalamus;ID;Borneo. Kalimantan Barat. Ketapang. Gunung Palung National Park, Sungai Air Putih;-1.21667;110.1;Laman, T.G. Rachman, I.A.;Collector Number: TL 301;4;11;1996;Ismail, A.;<NA>;BPBM;BISH;659406;0;0;0;Collector;;0;;;;0;0;0;BISH659406;301;;"Laman, T.G. Rachman, I.A.; Mirmanto, E.";, I.A.
Goniothalamus (Blume) Hook.f. & Thomson;Goniothalamus;ID;W Java, Unjug Kulon Reserve: Summit of Gunung Cibinua (Puncak Cibinua), 5 km E of Taman Jaya;-6.8;105.5;McDonald, J.A. Afriastini;Collector Number: 3382;19;5;1992;McDonald, J.A.;1992-01-01T00:00:00;BPBM;BISH;630451;0;0;0;Collector;;0;1;1;1992;0;0;0;BISH630451;3382;;McDonald, J.A. Afriastini;McDonald, J.A. Afriastini
Polyalthia lateriflora King, 1892;Polyalthia;ID;N Celebes, Bolaan Mongondo, between Pinogaluman and Pindol;0.766667;123.967;de Vogel, E.F.;Collector Number: 2592;22;10;1973;<NA>;<NA>;BPBM;BISH;573484;0;0;0;Collector;;0;;;;0;0;0;BISH573484;2592;lateriflora;de Vogel, E.F.;de Vogel, E.F.
Oxymitra biglandulosa (Blume) Scheff.;Friesodielsia;ID;West Java, Ujung Kulon Reserve: Gunung Cibinua, base camp 3 km E of Taman Jaya. Taman Jaya River watershed;-6.8;105.5;McDonald, J.A. Afriastini;Collector Number: 3346;12;5;1992;McDonald, J.A.;1992-01-01T00:00:00;BPBM;BISH;630439;0;0;0;Collector;;0;1;1;1992;0;0;0;BISH630439;3346;biglandulosa;McDonald, J.A. Afriastini;McDonald, J.A. Afriastini
Meiogyne Miq.;Meiogyne;ID;Mt. Jaya, PT-Freeport Indonesia Concession Area, Kuala Kencana, Rimba Irian GC;-4.4;136.867;Triono, T. Utteridge, T.M.A.;Collector Number: 121;7;4;2000;<NA>;<NA>;BPBM;BISH;721632;0;0;0;Collector;;0;;;;0;0;0;BISH721632;121;;"Triono, T. Utteridge, T.M.A.; Johns, R.J.; Kasmin, O.";M.A.
Annonaceae;<NA>;ID;Kalteng. Sambe. 1994-1995 cutting blocksof PT Handiyani;-0.715333;112.843;Jarvie, J.K. Ruskandi, A.;Collector Number: 5776;31;1;1995;<NA>;<NA>;BPBM;BISH;648627;0;0;0;Collector;;0;;;;0;0;0;BISH648627;5776;;Jarvie, J.K. Ruskandi, A.;, A.
Anaxagorea A.St.-Hil.;Anaxagorea;ID;Ketapang, Gunung Palung NP, Sungai Air Putih;-1.21667;110.1;Laman, T.G. Rachman, I.A.;Collector Number: 302;4;11;1996;<NA>;<NA>;BPBM;BISH;659405;0;0;0;Collector;;0;;;;0;0;0;BISH659405;302;;"Laman, T.G. Rachman, I.A.; Mirmanto, E.";, I.A.
Polyalthia Blume;Polyalthia;ID;"Borneo. Kalteng. Samba. 1994-1995 cutting blocks of PT Handiyani. Near ""Camp Blok""";-0.781111;112.854;Jarvie, J.K. Ruskandi, A.;Collector Number: 5811;1;2;1995;<NA>;<NA>;BPBM;BISH;648626;0;0;0;Collector;;0;;;;0;0;0;BISH648626;5811;;Jarvie, J.K. Ruskandi, A.;, A.
Goniothalamus (Blume) Hook.f. & Thomson;Goniothalamus;ID;Borneo. C. Kalimantan. Sintang. HPH Km 70, NE of camp along main logging road and environs;-0.864889;112.225;Church, A.C. Mahyar, U.W.;Collector Number: 736;7;4;1994;<NA>;<NA>;BPBM;BISH;649541;0;0;0;Collector;;0;;;;0;0;0;BISH649541;736;;"Church, A.C. Mahyar, U.W.; et al.";, U.W.
Meiogyne virgata (Blume) Miq.;Meiogyne;ID;P(lants of Indonesia: W Java, Ujung Kulon Reserve: Funung Cibinua, base camp 3 km E of Taman Jaya. Taman Jaya River watershed;-6.8;105.5;McDonald, J.A. Afriastini;Collector Number: 3347;12;5;1992;McDonald, J.A.;1992-01-01T00:00:00;BPBM;BISH;630438;0;0;0;Collector;;0;1;1;1992;0;0;0;BISH630438;3347;virgata;McDonald, J.A. Afriastini;McDonald, J.A. Afriastini
Desmos chinensis Lour.;Desmos;ID;Ujung Kulon Reserve, 1 km SW of Taman Jaya;-6.8;105.5;McDonald, J.A. Afriastini;Collector Number: 3365;;;;J.A.McDonald;1992-01-01T00:00:00;BPBM;BISH;629819;0;0;0;Collector;;0;1;1;1992;0;0;0;BISH629819;3365;chinensis;McDonald, J.A. Afriastini;McDonald, J.A. Afriastini
Melodorum Lour.;Melodorum;ID;Borneo, Kalimantan Barat. Ketapang, Gunung Palung Nat'l Park, Cabang Panti Researchd Site, GP42.14w8;-1.05;110.1;Laman, T.G. Ismail, A.R.;Collector Number: TL 263;2;11;1996;Ismail, A.;<NA>;BPBM;BISH;658602;0;0;0;Collector;;0;;;;0;0;0;BISH658602;263;;"Laman, T.G. Ismail, A.R.; et al.";, A.R.
Annonaceae;<NA>;ID;Mt. Jaya, PT-Freeport Indonesia Concession Area, Kuala Kencana, Freeport Office Buildings 1 and 2;-4.38333;136.867;Utteridge, T.M.A. Triono, T.;Collector Number: 308;7;4;2000;<NA>;<NA>;BPBM;BISH;721637;0;0;0;Collector;;0;;;;0;0;0;BISH721637;308;;"Utteridge, T.M.A. Triono, T.; Johns, R.; Kasmin, O.";, T.
Uvaria purpurea Blume;Uvaria;ID;N Celebes, Minahasa. Bolaang Mongondo, Kec. Lolak, between Pinogaluman and Pindol;0.816667;124.033;de Vogel, E.F.;Collector Number: 2528;17;10;1973;Nedi;<NA>;BPBM;BISH;574203;0;0;0;Collector;;0;;;;0;0;0;BISH574203;2528;grandiflora;de Vogel, E.F.;de Vogel, E.F.
Annonaceae;<NA>;ID;1-3 km N of Sewan on Waske River, Sarmi;-2.06667;138.767;McDonald, J.A. Ismail;Collector Number: 3801;5;6;1993;<NA>;<NA>;BPBM;BISH;641760;0;0;0;Collector;;0;;;;0;0;0;BISH641760;3801;;McDonald, J.A. Ismail;McDonald, J.A. Ismail
Goniothalamus (Blume) Hook.f. & Thomson;Goniothalamus;ID;Borneo. C. Kalimantan. Sintang. HPH Km 70, along main logging road and cutting block environs up to 100 m.;-0.864889;112.225;Church, A.C. Mahyar, U.W.;Collector Number: 762;8;4;1994;<NA>;<NA>;BPBM;BISH;649539;0;0;0;Collector;;0;;;;0;0;0;BISH649539;762;;"Church, A.C. Mahyar, U.W.; et al.";, U.W.
Polyalthia Blume;Polyalthia;ID;"Borneo. C. Kalimantan. Sintang. HPH Km 83-87; along old logging road E of camp";-0.823833;112.061;Church, A.C. Mahyar, U.W.;Collector Number: 1344;6;5;1994;<NA>;<NA>;BPBM;BISH;650133;0;0;0;Collector;;0;;;;0;0;0;BISH650133;1344;;"Church, A.C. Mahyar, U.W.; et al.";, U.W.
Polyalthia Blume;Polyalthia;ID;Indonesdia: N. Sumatra, Gunung Leuser Reserve, Ketambe, ca 40 km N of Kutacane;3.56667;97.7667;de Vogel, E.F.;Collector Number: 1555;23;7;1972;<NA>;<NA>;BPBM;BISH;574954;0;0;0;Collector;;0;;;;0;0;0;BISH574954;1555;;de Vogel, E.F.;de Vogel, E.F.
Goniothalamus (Blume) Hook.f. & Thomson;Goniothalamus;ID;Borneo. W. Kalimantan. Serawai. 3 km S of Nanga Jelundung. Growing beside Sungain Serawai;-0.495417;112.534;Church, A.C. Ismail, Ruskandi, A.;Collector Number: 2765;29;10;1995;<NA>;<NA>;BPBM;BISH;653979;0;0;0;Collector;;0;;;;0;0;0;BISH653979;2765;;Church, A.C. Ismail, Ruskandi, A.;, Ruskandi, A.
Polyalthia Blume;Polyalthia;ID;E. Kalimantan, Pujungan District, 1-3 km on Gong Biou River from confluence with Bahau River, vicinity of WWF Kayan-Mentrang Nature Reserve base camp;2.83333;115.833;McDonald, J.A. Ismail;Collector Number: 3507;2;7;1992;McDonald, J.A.;1992-01-01T00:00:00;BPBM;BISH;630595;0;0;0;Collector;;0;1;1;1992;0;0;0;BISH630595;3507;;McDonald, J.A. Ismail;McDonald, J.A. Ismail
Xylopia L.;Xylopia;ID;Kalimantan Barat, Ketapang, Gunung Palung NP, Cabang Panti;-1.21667;110.1;Laman, T.G. Rachman, I.A.;Collector Number: 121;24;10;1996;<NA>;<NA>;BPBM;BISH;661069;0;0;0;Collector;;0;;;;0;0;0;BISH661069;121;;"Laman, T.G. Rachman, I.A.; Mirmanto, E.";, I.A.
Annonaceae;<NA>;ID;Borneo. W. Kalimantan, Serawai. S of Uut Labang 1;-0.6;112.649;Church, A.C. Ruskandi, A.;Collector Number: 2303;8;10;1995;<NA>;<NA>;BPBM;BISH;654059;0;0;0;Collector;;0;;;;0;0;0;BISH654059;2303;;Church, A.C. Ruskandi, A.;, A.
